Year,Source,Value
2013,Unnamed: 10,41.47
2013,Unnamed: 10,40.437
2013,Unnamed: 10,41.963
2013,Unnamed: 10,42.198
2013,Unnamed: 10,39.914
2013,Unnamed: 10,41.976
2013,Unnamed: 10,42.268
2013,Unnamed: 10,44.857
2014,Unnamed: 10,44.923
2014,Unnamed: 10,40.827
2014,Unnamed: 10,44.532
2014,Unnamed: 10,43.899
2014,Unnamed: 10,43.127
2014,Unnamed: 10,42.412
2014,Unnamed: 10,44.994
2014,Unnamed: 10,42.954
2014,Unnamed: 10,40.635
2014,Unnamed: 10,42.467
2014,Unnamed: 10,41.549
2014,Unnamed: 10,43.558
2015,Unnamed: 10,43.145
2015,Unnamed: 10,38.436
2015,Unnamed: 10,42.831
2015,Unnamed: 10,41.652
2015,Unnamed: 10,42.339
2015,Unnamed: 10,41.985
2015,Unnamed: 10,45.608
2015,Unnamed: 10,44.071
2015,Unnamed: 10,41.867
2015,Unnamed: 10,44.543
2015,Unnamed: 10,45.15
2015,Unnamed: 10,46.745
2016,Unnamed: 10,42.164
2016,Unnamed: 10,40.467
2016,Unnamed: 10,43.543
2016,Unnamed: 10,42.678
2016,Unnamed: 10,42.94
2016,Unnamed: 10,40.067
2016,Unnamed: 10,41.448
2016,Unnamed: 10,41.958
2016,Unnamed: 10,39.307
2016,Unnamed: 10,40.714
2016,Unnamed: 10,43.322
2016,Unnamed: 10,44.61
2017,Unnamed: 10,44.422
2017,Unnamed: 10,39.585
2017,Unnamed: 10,43.377
2017,Unnamed: 10,40.534
2017,Unnamed: 10,41.368
2017,Unnamed: 10,40.044
2017,Unnamed: 10,41.027
2017,Unnamed: 10,41.128
2017,Unnamed: 10,38.225
2017,Unnamed: 10,40.436
2017,Unnamed: 10,41.676
2017,Unnamed: 10,43.437
2018,Unnamed: 10,43.328
2018,Unnamed: 10,40.156
2018,Unnamed: 10,43.24
2018,Unnamed: 10,40.661
2018,Unnamed: 10,40.753
2018,Unnamed: 10,38.993
2018,Unnamed: 10,39.5
2018,Unnamed: 10,39.888
2018,Unnamed: 10,36.521
2018,Unnamed: 10,40.945
2018,Unnamed: 10,40.939
2018,Unnamed: 10,42.423
2019,Unnamed: 10,39.485
2019,Unnamed: 10,35.551
2019,Unnamed: 10,38.429
2019,Unnamed: 10,35.559
2019,Unnamed: 10,36.011
2019,Unnamed: 10,36.19
2019,Unnamed: 10,36.537
2019,Unnamed: 10,37.001
2019,Unnamed: 10,34.604
2019,Unnamed: 10,37.279
2019,Unnamed: 10,36.963
2019,Unnamed: 10,38.836
2020,Unnamed: 10,39.66
2020,Unnamed: 10,36.438
2020,Unnamed: 10,39.023
2020,Unnamed: 10,36.51
2020,Unnamed: 10,37.236
2020,Unnamed: 10,34.279
2020,Unnamed: 10,35.906
2020,Unnamed: 10,36.432
2020,Unnamed: 10,34.251
2020,Unnamed: 10,36.323
2020,Unnamed: 10,35.73
2020,Unnamed: 10,37.944
2021,Unnamed: 10,38.371
2021,Unnamed: 10,33.864
2021,Unnamed: 10,37.855
2021,Unnamed: 10,35.515
2021,Unnamed: 10,36.403
2021,Unnamed: 10,34.238
2021,Unnamed: 10,35.669
2021,Unnamed: 10,35.272
2021,Unnamed: 10,34.478
2021,Unnamed: 10,35.374
2021,Unnamed: 10,35.234
2021,Unnamed: 10,37.994
2022,Unnamed: 10,36.596
2022,Unnamed: 10,33.263
2022,Unnamed: 10,36.768
2022,Unnamed: 10,34.089
2022,Unnamed: 10,34.591
2022,Unnamed: 10,33.32
2022,Unnamed: 10,33.99
2022,Unnamed: 10,33.804
2022,Unnamed: 10,32.227
2022,Unnamed: 10,34.372
2022,Unnamed: 10,34.132
2022,Unnamed: 10,35.176
2023,Unnamed: 10,35.007
2023,Unnamed: 10,31.346
2023,Unnamed: 10,33.588
2023,Unnamed: 10,31.721
2023,Unnamed: 10,33.822
2023,Unnamed: 10,31.622
2023,Unnamed: 10,32.704
2023,Unnamed: 10,32.612
2023,Unnamed: 10,30.648
2023,Unnamed: 10,32.977
2023,Unnamed: 10,32.789
2023,Unnamed: 10,35.337
2024,Unnamed: 10,34.108
2024,Unnamed: 10,30.991
2024,Unnamed: 10,32.532
2024,Unnamed: 10,30.919
2024,Unnamed: 10,32.531
2024,Unnamed: 10,29.967
2024,Unnamed: 10,31.511
2024,Unnamed: 10,31.49
2024,Unnamed: 10,29.673
2024,Unnamed: 10,31.738
2024,Unnamed: 10,31.32
2024,Unnamed: 10,31.887
2025,Unnamed: 10,32.272
2025,Unnamed: 10,29.512
2025,Unnamed: 10,32.158
2025,Unnamed: 10,30.466
2025,Unnamed: 10,30.024
2025,Unnamed: 10,28.697
1981,Unnamed: 11,1.08
1981,Unnamed: 11,0.976
1981,Unnamed: 11,1.08
1981,Unnamed: 11,1.045
1981,Unnamed: 11,1.08
1981,Unnamed: 11,1.045
1981,Unnamed: 11,1.08
1981,Unnamed: 11,1.08
1981,Unnamed: 11,1.045
1981,Unnamed: 11,1.08
1981,Unnamed: 11,1.045
1981,Unnamed: 11,1.08
1982,Unnamed: 11,2.922
1982,Unnamed: 11,2.639
1982,Unnamed: 11,2.922
1982,Unnamed: 11,2.828
1982,Unnamed: 11,2.922
1982,Unnamed: 11,2.828
1982,Unnamed: 11,2.922
1982,Unnamed: 11,2.922
1982,Unnamed: 11,2.828
1982,Unnamed: 11,2.922
1982,Unnamed: 11,2.828
1982,Unnamed: 11,2.922
1983,Unnamed: 11,5.363
1983,Unnamed: 11,4.844
1983,Unnamed: 11,5.363
1983,Unnamed: 11,5.19
1983,Unnamed: 11,5.363
1983,Unnamed: 11,5.19
1983,Unnamed: 11,5.363
1983,Unnamed: 11,5.363
1983,Unnamed: 11,5.19
1983,Unnamed: 11,5.363
1983,Unnamed: 11,5.19
1983,Unnamed: 11,5.363
1984,Unnamed: 11,6.547
1984,Unnamed: 11,6.125
1984,Unnamed: 11,6.547
1984,Unnamed: 11,6.336
1984,Unnamed: 11,6.547
1984,Unnamed: 11,6.336
1984,Unnamed: 11,6.547
1984,Unnamed: 11,6.547
1984,Unnamed: 11,6.336
1984,Unnamed: 11,6.547
1984,Unnamed: 11,6.336
1984,Unnamed: 11,6.547
1985,Unnamed: 11,7.911
1985,Unnamed: 11,7.146
1985,Unnamed: 11,7.911
1985,Unnamed: 11,7.656
1985,Unnamed: 11,7.911
1985,Unnamed: 11,7.656
1985,Unnamed: 11,7.911
1985,Unnamed: 11,7.911
1985,Unnamed: 11,7.656
1985,Unnamed: 11,7.911
1985,Unnamed: 11,7.656
1985,Unnamed: 11,7.911
1986,Unnamed: 11,9.096
1986,Unnamed: 11,8.216
1986,Unnamed: 11,9.096
1986,Unnamed: 11,8.803
1986,Unnamed: 11,9.096
1986,Unnamed: 11,8.803
1986,Unnamed: 11,9.096
1986,Unnamed: 11,9.096
1986,Unnamed: 11,8.803
1986,Unnamed: 11,9.096
1986,Unnamed: 11,8.803
1986,Unnamed: 11,9.096
1987,Unnamed: 11,10.423
1987,Unnamed: 11,9.415
1987,Unnamed: 11,10.423
1987,Unnamed: 11,10.087
1987,Unnamed: 11,10.423
1987,Unnamed: 11,10.087
1987,Unnamed: 11,10.423
1987,Unnamed: 11,10.423
1987,Unnamed: 11,10.087
1987,Unnamed: 11,10.423
1987,Unnamed: 11,10.087
1987,Unnamed: 11,10.423
1988,Unnamed: 11,10.508
1988,Unnamed: 11,9.83
1988,Unnamed: 11,10.508
1988,Unnamed: 11,10.169
1988,Unnamed: 11,10.508
1988,Unnamed: 11,10.169
1988,Unnamed: 11,10.508
1988,Unnamed: 11,10.508
1988,Unnamed: 11,10.169
1988,Unnamed: 11,10.508
1988,Unnamed: 11,10.169
1988,Unnamed: 11,10.508
1989,Unnamed: 11,10.649
1989,Unnamed: 11,9.618
1989,Unnamed: 11,10.649
1989,Unnamed: 11,10.305
1989,Unnamed: 11,10.649
1989,Unnamed: 11,10.305
1989,Unnamed: 11,10.649
1989,Unnamed: 11,10.649
1989,Unnamed: 11,10.305
1989,Unnamed: 11,10.649
1989,Unnamed: 11,10.305
1989,Unnamed: 11,10.649
1990,Unnamed: 11,9.416
1990,Unnamed: 11,8.505
1990,Unnamed: 11,9.416
1990,Unnamed: 11,9.112
1990,Unnamed: 11,9.416
1990,Unnamed: 11,9.112
1990,Unnamed: 11,9.416
1990,Unnamed: 11,9.416
1990,Unnamed: 11,9.112
1990,Unnamed: 11,9.416
1990,Unnamed: 11,9.112
1990,Unnamed: 11,9.416
1991,Unnamed: 11,10.871
1991,Unnamed: 11,9.819
1991,Unnamed: 11,10.871
1991,Unnamed: 11,10.521
1991,Unnamed: 11,10.871
1991,Unnamed: 11,10.521
1991,Unnamed: 11,10.871
1991,Unnamed: 11,10.871
1991,Unnamed: 11,10.521
1991,Unnamed: 11,10.871
1991,Unnamed: 11,10.521
1991,Unnamed: 11,10.871
1992,Unnamed: 11,12.282
1992,Unnamed: 11,11.489
1992,Unnamed: 11,12.282
1992,Unnamed: 11,11.886
1992,Unnamed: 11,12.282
1992,Unnamed: 11,11.886
1992,Unnamed: 11,12.282
1992,Unnamed: 11,12.282
1992,Unnamed: 11,11.886
1992,Unnamed: 11,12.282
1992,Unnamed: 11,11.886
1992,Unnamed: 11,12.282
1993,Unnamed: 11,13.931
1993,Unnamed: 11,12.979
1993,Unnamed: 11,15.052
1993,Unnamed: 11,13.434
1993,Unnamed: 11,13.452
1993,Unnamed: 11,13.51
1993,Unnamed: 11,13.684
1993,Unnamed: 11,11.273
1993,Unnamed: 11,13.744
1993,Unnamed: 11,14.617
1993,Unnamed: 11,16.607
1993,Unnamed: 11,16.778
1994,Unnamed: 11,17.536
1994,Unnamed: 11,13.875
1994,Unnamed: 11,16.083
1994,Unnamed: 11,13.977
1994,Unnamed: 11,14.957
1994,Unnamed: 11,13.657
1994,Unnamed: 11,14.302
1994,Unnamed: 11,15.43
1994,Unnamed: 11,14.752
1994,Unnamed: 11,17.616
1994,Unnamed: 11,17.406
1994,Unnamed: 11,18.801
1995,Unnamed: 11,17.366
1995,Unnamed: 11,15.809
1995,Unnamed: 11,18.363
1995,Unnamed: 11,17.318
1995,Unnamed: 11,15.558
1995,Unnamed: 11,17.411
1995,Unnamed: 11,14.341
1995,Unnamed: 11,12.71
1995,Unnamed: 11,15.114
1995,Unnamed: 11,18.294
1995,Unnamed: 11,19.828
1995,Unnamed: 11,17.684
1996,Unnamed: 11,17.095
1996,Unnamed: 11,14.424
1996,Unnamed: 11,14.816
1996,Unnamed: 11,12.103
1996,Unnamed: 11,9.88
1996,Unnamed: 11,7.258
1996,Unnamed: 11,7.434
1996,Unnamed: 11,9.132
1996,Unnamed: 11,9.056
1996,Unnamed: 11,13.457
1996,Unnamed: 11,14.073
1996,Unnamed: 11,14.061
1997,Unnamed: 11,13.881
1997,Unnamed: 11,14.02
1997,Unnamed: 11,15.683
1997,Unnamed: 11,14.063
1997,Unnamed: 11,15.981
1997,Unnamed: 11,12.665
1997,Unnamed: 11,16.639
1997,Unnamed: 11,12.495
1997,Unnamed: 11,14.652
1997,Unnamed: 11,18.834
1997,Unnamed: 11,15.167
1997,Unnamed: 11,19.549
1998,Unnamed: 11,19.047
1998,Unnamed: 11,14.668
1998,Unnamed: 11,16.458
1998,Unnamed: 11,16.07
1998,Unnamed: 11,13.976
1998,Unnamed: 11,15.135
1998,Unnamed: 11,15.376
1998,Unnamed: 11,16.221
1998,Unnamed: 11,16.908
1998,Unnamed: 11,18.484
1998,Unnamed: 11,17.35
1998,Unnamed: 11,21.342
1999,Unnamed: 11,18.586
1999,Unnamed: 11,15.313
1999,Unnamed: 11,16.867
1999,Unnamed: 11,16.77
1999,Unnamed: 11,16.077
1999,Unnamed: 11,15.636
1999,Unnamed: 11,14.23
1999,Unnamed: 11,16.624
1999,Unnamed: 11,16.972
1999,Unnamed: 11,19.844
1999,Unnamed: 11,19.651
1999,Unnamed: 11,22.398
2000,Unnamed: 11,19.713
2000,Unnamed: 11,17.294
2000,Unnamed: 11,19.973
2000,Unnamed: 11,18.611
2000,Unnamed: 11,20.077
2000,Unnamed: 11,16.306
2000,Unnamed: 11,19.246
2000,Unnamed: 11,19.402
2000,Unnamed: 11,18.906
2000,Unnamed: 11,21.918
2000,Unnamed: 11,21.464
2000,Unnamed: 11,22.801
2001,Unnamed: 11,23.739
2001,Unnamed: 11,20.084
2001,Unnamed: 11,21.55
2001,Unnamed: 11,18.71
2001,Unnamed: 11,19.576
2001,Unnamed: 11,16.692
2001,Unnamed: 11,23.398
2001,Unnamed: 11,18.938
2001,Unnamed: 11,20.372
2001,Unnamed: 11,25.014
2001,Unnamed: 11,22.206
2001,Unnamed: 11,22.369
2002,Unnamed: 11,23.789
2002,Unnamed: 11,21.185
2002,Unnamed: 11,21.037
2002,Unnamed: 11,22.43
2002,Unnamed: 11,23.838
2002,Unnamed: 11,21.848
2002,Unnamed: 11,24.563
2002,Unnamed: 11,24.98
2002,Unnamed: 11,25.367
2002,Unnamed: 11,29.756
2002,Unnamed: 11,32.207
2002,Unnamed: 11,32.335
2003,Unnamed: 11,30.723
2003,Unnamed: 11,31.894
2003,Unnamed: 11,30.555
2003,Unnamed: 11,32.588
2003,Unnamed: 11,32.694
2003,Unnamed: 11,31.844
2003,Unnamed: 11,32.473
2003,Unnamed: 11,34.451
2003,Unnamed: 11,32.475
2003,Unnamed: 11,35.228
2003,Unnamed: 11,37.877
2003,Unnamed: 11,40.285
2004,Unnamed: 11,40.19
2004,Unnamed: 11,38.748
2004,Unnamed: 11,39.945
2004,Unnamed: 11,40.264
2004,Unnamed: 11,41.67
2004,Unnamed: 11,42.516
2004,Unnamed: 11,40.597
2004,Unnamed: 11,41.745
2004,Unnamed: 11,41.372
2004,Unnamed: 11,43.223
2004,Unnamed: 11,42.508
2004,Unnamed: 11,45.0
2005,Unnamed: 11,46.014
2005,Unnamed: 11,41.146
2005,Unnamed: 11,44.966
2005,Unnamed: 11,42.537
2005,Unnamed: 11,45.383
2005,Unnamed: 11,47.73
2005,Unnamed: 11,49.025
2005,Unnamed: 11,51.217
2005,Unnamed: 11,47.804
2005,Unnamed: 11,51.536
2005,Unnamed: 11,51.832
2005,Unnamed: 11,54.823
2006,Unnamed: 11,52.761
2006,Unnamed: 11,48.955
2006,Unnamed: 11,55.374
2006,Unnamed: 11,54.87
2006,Unnamed: 11,62.992
2006,Unnamed: 11,69.0
2006,Unnamed: 11,65.85
2006,Unnamed: 11,69.551
2006,Unnamed: 11,68.463
2006,Unnamed: 11,72.077
2006,Unnamed: 11,70.949
2006,Unnamed: 11,75.418
2007,Unnamed: 11,76.469
2007,Unnamed: 11,69.09
2007,Unnamed: 11,75.945
2007,Unnamed: 11,71.828
2007,Unnamed: 11,77.982
2007,Unnamed: 11,80.617
2007,Unnamed: 11,82.563
2007,Unnamed: 11,86.584
2007,Unnamed: 11,83.95
2007,Unnamed: 11,92.473
2007,Unnamed: 11,88.647
2007,Unnamed: 11,96.665
2008,Unnamed: 11,95.746
2008,Unnamed: 11,95.403
2008,Unnamed: 11,100.607
2008,Unnamed: 11,105.611
2008,Unnamed: 11,111.983
2008,Unnamed: 11,108.741
2008,Unnamed: 11,118.887
2008,Unnamed: 11,123.463
2008,Unnamed: 11,121.277
2008,Unnamed: 11,126.128
2008,Unnamed: 11,122.252
2008,Unnamed: 11,127.044
2009,Unnamed: 11,113.896
2009,Unnamed: 11,101.386
2009,Unnamed: 11,117.49
2009,Unnamed: 11,119.403
2009,Unnamed: 11,129.748
2009,Unnamed: 11,128.286
2009,Unnamed: 11,137.62
2009,Unnamed: 11,139.782
2009,Unnamed: 11,132.892
2009,Unnamed: 11,143.407
2009,Unnamed: 11,142.409
2009,Unnamed: 11,146.999
2010,Unnamed: 11,141.158
2010,Unnamed: 11,134.986
2010,Unnamed: 11,147.746
2010,Unnamed: 11,147.271
2010,Unnamed: 11,153.704
2010,Unnamed: 11,153.3
2010,Unnamed: 11,157.123
2010,Unnamed: 11,157.37
2010,Unnamed: 11,151.704
2010,Unnamed: 11,159.105
2010,Unnamed: 11,156.074
2010,Unnamed: 11,161.443
2011,Unnamed: 11,152.681
2011,Unnamed: 11,143.489
2011,Unnamed: 11,159.375
2011,Unnamed: 11,152.763
2011,Unnamed: 11,163.997
2011,Unnamed: 11,166.881
2011,Unnamed: 11,161.191
2011,Unnamed: 11,173.499
2011,Unnamed: 11,159.099
2011,Unnamed: 11,166.454
2011,Unnamed: 11,166.258
2011,Unnamed: 11,175.792
2012,Unnamed: 11,155.006
2012,Unnamed: 11,151.441
2012,Unnamed: 11,163.671
2012,Unnamed: 11,159.812
2012,Unnamed: 11,169.175
2012,Unnamed: 11,164.569
2012,Unnamed: 11,157.657
2012,Unnamed: 11,167.16
2012,Unnamed: 11,149.452
2012,Unnamed: 11,158.729
2012,Unnamed: 11,149.976
2012,Unnamed: 11,152.468
2013,Unnamed: 11,149.653
2013,Unnamed: 11,139.735
2013,Unnamed: 11,161.574
2013,Unnamed: 11,162.337
2013,Unnamed: 11,170.652
2013,Unnamed: 11,173.842
2013,Unnamed: 11,173.028
2013,Unnamed: 11,172.446
2013,Unnamed: 11,172.656
2013,Unnamed: 11,185.584
2013,Unnamed: 11,177.403
2013,Unnamed: 11,187.428
2014,Unnamed: 11,164.852
2014,Unnamed: 11,152.659
2014,Unnamed: 11,170.205
2014,Unnamed: 11,170.104
2014,Unnamed: 11,179.197
2014,Unnamed: 11,176.124
2014,Unnamed: 11,182.491
2014,Unnamed: 11,183.09
2014,Unnamed: 11,173.602
2014,Unnamed: 11,182.914
2014,Unnamed: 11,176.28
2014,Unnamed: 11,187.064
2015,Unnamed: 11,166.886
2015,Unnamed: 11,160.592
2015,Unnamed: 11,179.015
2015,Unnamed: 11,173.571
2015,Unnamed: 11,188.596
2015,Unnamed: 11,189.441
2015,Unnamed: 11,192.173
2015,Unnamed: 11,192.445
2015,Unnamed: 11,185.619
2015,Unnamed: 11,187.005
2015,Unnamed: 11,181.63
2015,Unnamed: 11,187.801
2016,Unnamed: 11,174.702
2016,Unnamed: 11,176.11
2016,Unnamed: 11,191.319
2016,Unnamed: 11,177.536
2016,Unnamed: 11,197.174
2016,Unnamed: 11,196.602
2016,Unnamed: 11,205.111
2016,Unnamed: 11,209.353
2016,Unnamed: 11,198.018
2016,Unnamed: 11,199.452
2016,Unnamed: 11,200.084
2016,Unnamed: 11,207.817
2017,Unnamed: 11,186.214
2017,Unnamed: 11,171.424
2017,Unnamed: 11,195.863
2017,Unnamed: 11,189.532
2017,Unnamed: 11,206.683
2017,Unnamed: 11,203.243
2017,Unnamed: 11,201.51
2017,Unnamed: 11,210.863
2017,Unnamed: 11,195.269
2017,Unnamed: 11,202.523
2017,Unnamed: 11,199.618
2017,Unnamed: 11,201.642
2018,Unnamed: 11,190.956
2018,Unnamed: 11,171.592
2018,Unnamed: 11,195.311
2018,Unnamed: 11,186.07
2018,Unnamed: 11,209.285
2018,Unnamed: 11,198.474
2018,Unnamed: 11,204.554
2018,Unnamed: 11,211.642
2018,Unnamed: 11,190.086
2018,Unnamed: 11,203.303
2018,Unnamed: 11,195.978
2018,Unnamed: 11,197.917
2019,Unnamed: 11,185.476
2019,Unnamed: 11,180.279
2019,Unnamed: 11,195.324
2019,Unnamed: 11,194.087
2019,Unnamed: 11,210.633
2019,Unnamed: 11,202.714
2019,Unnamed: 11,207.635
2019,Unnamed: 11,203.426
2019,Unnamed: 11,188.932
2019,Unnamed: 11,201.94
2019,Unnamed: 11,198.4
2019,Unnamed: 11,207.403
2020,Unnamed: 11,197.871
2020,Unnamed: 11,186.27
2020,Unnamed: 11,171.918
2020,Unnamed: 11,121.36
2020,Unnamed: 11,155.142
2020,Unnamed: 11,182.889
2020,Unnamed: 11,188.408
2020,Unnamed: 11,185.527
2020,Unnamed: 11,184.739
2020,Unnamed: 11,180.746
2020,Unnamed: 11,186.803
2020,Unnamed: 11,194.079
2021,Unnamed: 11,168.745
2021,Unnamed: 11,154.424
2021,Unnamed: 11,193.94
2021,Unnamed: 11,186.132
2021,Unnamed: 11,206.591
2021,Unnamed: 11,200.072
2021,Unnamed: 11,204.12
2021,Unnamed: 11,199.877
2021,Unnamed: 11,186.209
2021,Unnamed: 11,214.011
2021,Unnamed: 11,207.391
2021,Unnamed: 11,209.36
2022,Unnamed: 11,192.653
2022,Unnamed: 11,177.312
2022,Unnamed: 11,206.878
2022,Unnamed: 11,195.256
2022,Unnamed: 11,207.636
2022,Unnamed: 11,212.799
2022,Unnamed: 11,205.64
2022,Unnamed: 11,213.1
2022,Unnamed: 11,192.137
2022,Unnamed: 11,215.696
2022,Unnamed: 11,208.685
2022,Unnamed: 11,204.889
2023,Unnamed: 11,208.08
2023,Unnamed: 11,189.492
2023,Unnamed: 11,220.404
2023,Unnamed: 11,206.811
2023,Unnamed: 11,233.877
2023,Unnamed: 11,230.948
2023,Unnamed: 11,223.994
2023,Unnamed: 11,234.683
2023,Unnamed: 11,221.911
2023,Unnamed: 11,233.926
2023,Unnamed: 11,219.473
2023,Unnamed: 11,235.15
2024,Unnamed: 11,211.949
2024,Unnamed: 11,223.418
2024,Unnamed: 11,232.197
2024,Unnamed: 11,221.534
2024,Unnamed: 11,242.164
2024,Unnamed: 11,234.788
2024,Unnamed: 11,252.42
2024,Unnamed: 11,241.787
2024,Unnamed: 11,230.532
2024,Unnamed: 11,243.241
2024,Unnamed: 11,235.47
2024,Unnamed: 11,236.014
2025,Unnamed: 11,210.481
2025,Unnamed: 11,200.515
2025,Unnamed: 11,215.833
2025,Unnamed: 11,213.366
2025,Unnamed: 11,213.82
2025,Unnamed: 11,211.051
1973,Unnamed: 12,129.787
1973,Unnamed: 12,117.338
1973,Unnamed: 12,129.938
1973,Unnamed: 12,125.636
1973,Unnamed: 12,129.834
1973,Unnamed: 12,125.611
1973,Unnamed: 12,129.787
1973,Unnamed: 12,129.918
1973,Unnamed: 12,125.782
1973,Unnamed: 12,129.97
1973,Unnamed: 12,125.643
1973,Unnamed: 12,129.824
1974,Unnamed: 12,130.807
1974,Unnamed: 12,118.091
1974,Unnamed: 12,130.727
1974,Unnamed: 12,126.583
1974,Unnamed: 12,130.789
1974,Unnamed: 12,126.611
1974,Unnamed: 12,130.756
1974,Unnamed: 12,130.763
1974,Unnamed: 12,126.637
1974,Unnamed: 12,130.718
1974,Unnamed: 12,126.506
1974,Unnamed: 12,130.674
1975,Unnamed: 12,127.269
1975,Unnamed: 12,114.942
1975,Unnamed: 12,127.251
1975,Unnamed: 12,123.139
1975,Unnamed: 12,127.303
1975,Unnamed: 12,123.241
1975,Unnamed: 12,127.288
1975,Unnamed: 12,127.321
1975,Unnamed: 12,123.21
1975,Unnamed: 12,127.312
1975,Unnamed: 12,123.18
1975,Unnamed: 12,127.277
1976,Unnamed: 12,145.049
1976,Unnamed: 12,135.695
1976,Unnamed: 12,145.051
1976,Unnamed: 12,140.363
1976,Unnamed: 12,145.047
1976,Unnamed: 12,140.405
1976,Unnamed: 12,145.088
1976,Unnamed: 12,145.11
1976,Unnamed: 12,140.436
1976,Unnamed: 12,145.114
1976,Unnamed: 12,140.651
1976,Unnamed: 12,145.364
1977,Unnamed: 12,156.22
1977,Unnamed: 12,141.176
1977,Unnamed: 12,156.217
1977,Unnamed: 12,151.161
1977,Unnamed: 12,156.186
1977,Unnamed: 12,151.153
1977,Unnamed: 12,155.92
1977,Unnamed: 12,156.081
1977,Unnamed: 12,151.11
1977,Unnamed: 12,156.172
1977,Unnamed: 12,151.0
1977,Unnamed: 12,155.935
1978,Unnamed: 12,173.128
1978,Unnamed: 12,156.387
1978,Unnamed: 12,173.136
1978,Unnamed: 12,167.349
1978,Unnamed: 12,172.923
1978,Unnamed: 12,167.34
1978,Unnamed: 12,172.912
1978,Unnamed: 12,173.189
1978,Unnamed: 12,167.455
1978,Unnamed: 12,173.169
1978,Unnamed: 12,167.557
1978,Unnamed: 12,173.06
1979,Unnamed: 12,182.6
1979,Unnamed: 12,165.096
1979,Unnamed: 12,182.881
1979,Unnamed: 12,176.844
1979,Unnamed: 12,182.782
1979,Unnamed: 12,176.833
1979,Unnamed: 12,182.7
1979,Unnamed: 12,182.808
1979,Unnamed: 12,176.891
1979,Unnamed: 12,182.752
1979,Unnamed: 12,176.949
1979,Unnamed: 12,182.77
1980,Unnamed: 12,209.829
1980,Unnamed: 12,196.31
1980,Unnamed: 12,209.727
1980,Unnamed: 12,202.894
1980,Unnamed: 12,209.548
1980,Unnamed: 12,202.723
1980,Unnamed: 12,209.554
1980,Unnamed: 12,209.675
1980,Unnamed: 12,202.905
1980,Unnamed: 12,209.717
1980,Unnamed: 12,202.945
1980,Unnamed: 12,209.671
1981,Unnamed: 12,220.544
1981,Unnamed: 12,199.248
1981,Unnamed: 12,220.595
1981,Unnamed: 12,213.467
1981,Unnamed: 12,220.433
1981,Unnamed: 12,213.237
1981,Unnamed: 12,220.392
1981,Unnamed: 12,220.428
1981,Unnamed: 12,213.48
1981,Unnamed: 12,220.581
1981,Unnamed: 12,213.437
1981,Unnamed: 12,220.44
1982,Unnamed: 12,226.251
1982,Unnamed: 12,204.375
1982,Unnamed: 12,226.157
1982,Unnamed: 12,218.821
1982,Unnamed: 12,226.135
1982,Unnamed: 12,218.866
1982,Unnamed: 12,226.202
1982,Unnamed: 12,226.168
1982,Unnamed: 12,218.947
1982,Unnamed: 12,226.373
1982,Unnamed: 12,218.948
1982,Unnamed: 12,226.21
1983,Unnamed: 12,246.575
1983,Unnamed: 12,222.738
1983,Unnamed: 12,246.61
1983,Unnamed: 12,238.625
1983,Unnamed: 12,246.647
1983,Unnamed: 12,238.736
1983,Unnamed: 12,246.651
1983,Unnamed: 12,246.695
1983,Unnamed: 12,238.755
1983,Unnamed: 12,246.732
1983,Unnamed: 12,238.78
1983,Unnamed: 12,246.871
1984,Unnamed: 12,251.483
1984,Unnamed: 12,235.169
1984,Unnamed: 12,251.529
1984,Unnamed: 12,243.277
1984,Unnamed: 12,251.408
1984,Unnamed: 12,243.303
1984,Unnamed: 12,251.632
1984,Unnamed: 12,251.638
1984,Unnamed: 12,243.596
1984,Unnamed: 12,251.974
1984,Unnamed: 12,244.068
1984,Unnamed: 12,252.042
1985,Unnamed: 12,256.315
1985,Unnamed: 12,231.512
1985,Unnamed: 12,256.336
1985,Unnamed: 12,247.599
1985,Unnamed: 12,255.881
1985,Unnamed: 12,247.643
1985,Unnamed: 12,256.159
1985,Unnamed: 12,256.301
1985,Unnamed: 12,247.997
1985,Unnamed: 12,256.175
1985,Unnamed: 12,248.07
1985,Unnamed: 12,256.246
1986,Unnamed: 12,249.178
1986,Unnamed: 12,224.922
1986,Unnamed: 12,248.837
1986,Unnamed: 12,240.788
1986,Unnamed: 12,248.822
1986,Unnamed: 12,240.837
1986,Unnamed: 12,249.011
1986,Unnamed: 12,249.176
1986,Unnamed: 12,241.074
1986,Unnamed: 12,248.974
1986,Unnamed: 12,241.122
1986,Unnamed: 12,249.352
1987,Unnamed: 12,244.137
1987,Unnamed: 12,220.511
1987,Unnamed: 12,244.157
1987,Unnamed: 12,236.139
1987,Unnamed: 12,244.007
1987,Unnamed: 12,236.522
1987,Unnamed: 12,244.359
1987,Unnamed: 12,244.396
1987,Unnamed: 12,236.298
1987,Unnamed: 12,244.059
1987,Unnamed: 12,236.197
1987,Unnamed: 12,244.104
1988,Unnamed: 12,255.331
1988,Unnamed: 12,238.853
1988,Unnamed: 12,255.385
1988,Unnamed: 12,247.241
1988,Unnamed: 12,255.188
1988,Unnamed: 12,247.34
1988,Unnamed: 12,255.582
1988,Unnamed: 12,255.815
1988,Unnamed: 12,247.357
1988,Unnamed: 12,255.517
1988,Unnamed: 12,247.096
1988,Unnamed: 12,255.345
1989,Unnamed: 12,266.572
1989,Unnamed: 12,243.927
