Year,Source,Value
2014,Total Biomass Energy Consumption (Trillion Btu),418.624
2014,Total Biomass Energy Consumption (Trillion Btu),433.924
2014,Total Biomass Energy Consumption (Trillion Btu),433.738
2014,Total Biomass Energy Consumption (Trillion Btu),409.842
2014,Total Biomass Energy Consumption (Trillion Btu),425.622
2014,Total Biomass Energy Consumption (Trillion Btu),416.235
2014,Total Biomass Energy Consumption (Trillion Btu),438.466
2015,Total Biomass Energy Consumption (Trillion Btu),411.721
2015,Total Biomass Energy Consumption (Trillion Btu),381.098
2015,Total Biomass Energy Consumption (Trillion Btu),413.942
2015,Total Biomass Energy Consumption (Trillion Btu),402.209
2015,Total Biomass Energy Consumption (Trillion Btu),423.552
2015,Total Biomass Energy Consumption (Trillion Btu),421.258
2015,Total Biomass Energy Consumption (Trillion Btu),436.324
2015,Total Biomass Energy Consumption (Trillion Btu),435.895
2015,Total Biomass Energy Consumption (Trillion Btu),416.618
2015,Total Biomass Energy Consumption (Trillion Btu),418.836
2015,Total Biomass Energy Consumption (Trillion Btu),415.574
2015,Total Biomass Energy Consumption (Trillion Btu),431.495
2016,Total Biomass Energy Consumption (Trillion Btu),408.324
2016,Total Biomass Energy Consumption (Trillion Btu),396.747
2016,Total Biomass Energy Consumption (Trillion Btu),419.607
2016,Total Biomass Energy Consumption (Trillion Btu),393.207
2016,Total Biomass Energy Consumption (Trillion Btu),420.499
2016,Total Biomass Energy Consumption (Trillion Btu),418.525
2016,Total Biomass Energy Consumption (Trillion Btu),434.663
2016,Total Biomass Energy Consumption (Trillion Btu),441.141
2016,Total Biomass Energy Consumption (Trillion Btu),415.858
2016,Total Biomass Energy Consumption (Trillion Btu),419.251
2016,Total Biomass Energy Consumption (Trillion Btu),425.689
2016,Total Biomass Energy Consumption (Trillion Btu),459.944
2017,Total Biomass Energy Consumption (Trillion Btu),417.133
2017,Total Biomass Energy Consumption (Trillion Btu),380.408
2017,Total Biomass Energy Consumption (Trillion Btu),424.656
2017,Total Biomass Energy Consumption (Trillion Btu),403.584
2017,Total Biomass Energy Consumption (Trillion Btu),425.561
2017,Total Biomass Energy Consumption (Trillion Btu),423.91
2017,Total Biomass Energy Consumption (Trillion Btu),430.026
2017,Total Biomass Energy Consumption (Trillion Btu),441.341
2017,Total Biomass Energy Consumption (Trillion Btu),407.375
2017,Total Biomass Energy Consumption (Trillion Btu),423.274
2017,Total Biomass Energy Consumption (Trillion Btu),422.384
2017,Total Biomass Energy Consumption (Trillion Btu),435.655
2018,Total Biomass Energy Consumption (Trillion Btu),430.336
2018,Total Biomass Energy Consumption (Trillion Btu),387.492
2018,Total Biomass Energy Consumption (Trillion Btu),430.717
2018,Total Biomass Energy Consumption (Trillion Btu),406.662
2018,Total Biomass Energy Consumption (Trillion Btu),438.507
2018,Total Biomass Energy Consumption (Trillion Btu),423.319
2018,Total Biomass Energy Consumption (Trillion Btu),439.522
2018,Total Biomass Energy Consumption (Trillion Btu),445.325
2018,Total Biomass Energy Consumption (Trillion Btu),407.669
2018,Total Biomass Energy Consumption (Trillion Btu),430.227
2018,Total Biomass Energy Consumption (Trillion Btu),420.933
2018,Total Biomass Energy Consumption (Trillion Btu),435.308
2019,Total Biomass Energy Consumption (Trillion Btu),420.854
2019,Total Biomass Energy Consumption (Trillion Btu),391.372
2019,Total Biomass Energy Consumption (Trillion Btu),422.602
2019,Total Biomass Energy Consumption (Trillion Btu),406.927
2019,Total Biomass Energy Consumption (Trillion Btu),431.479
2019,Total Biomass Energy Consumption (Trillion Btu),420.658
2019,Total Biomass Energy Consumption (Trillion Btu),436.01
2019,Total Biomass Energy Consumption (Trillion Btu),433.218
2019,Total Biomass Energy Consumption (Trillion Btu),404.899
2019,Total Biomass Energy Consumption (Trillion Btu),423.495
2019,Total Biomass Energy Consumption (Trillion Btu),418.729
2019,Total Biomass Energy Consumption (Trillion Btu),437.616
2020,Total Biomass Energy Consumption (Trillion Btu),410.572
2020,Total Biomass Energy Consumption (Trillion Btu),385.445
2020,Total Biomass Energy Consumption (Trillion Btu),379.815
2020,Total Biomass Energy Consumption (Trillion Btu),316.296
2020,Total Biomass Energy Consumption (Trillion Btu),355.691
2020,Total Biomass Energy Consumption (Trillion Btu),373.775
2020,Total Biomass Energy Consumption (Trillion Btu),386.274
2020,Total Biomass Energy Consumption (Trillion Btu),386.344
2020,Total Biomass Energy Consumption (Trillion Btu),375.59
2020,Total Biomass Energy Consumption (Trillion Btu),378.987
2020,Total Biomass Energy Consumption (Trillion Btu),384.27
2020,Total Biomass Energy Consumption (Trillion Btu),401.959
2021,Total Biomass Energy Consumption (Trillion Btu),378.883
2021,Total Biomass Energy Consumption (Trillion Btu),342.078
2021,Total Biomass Energy Consumption (Trillion Btu),399.471
2021,Total Biomass Energy Consumption (Trillion Btu),383.578
2021,Total Biomass Energy Consumption (Trillion Btu),410.718
2021,Total Biomass Energy Consumption (Trillion Btu),398.513
2021,Total Biomass Energy Consumption (Trillion Btu),413.071
2021,Total Biomass Energy Consumption (Trillion Btu),406.92
2021,Total Biomass Energy Consumption (Trillion Btu),384.903
2021,Total Biomass Energy Consumption (Trillion Btu),413.39
2021,Total Biomass Energy Consumption (Trillion Btu),403.423
2021,Total Biomass Energy Consumption (Trillion Btu),418.228
2022,Total Biomass Energy Consumption (Trillion Btu),414.232
2022,Total Biomass Energy Consumption (Trillion Btu),379.492
2022,Total Biomass Energy Consumption (Trillion Btu),422.784
2022,Total Biomass Energy Consumption (Trillion Btu),403.379
2022,Total Biomass Energy Consumption (Trillion Btu),422.567
2022,Total Biomass Energy Consumption (Trillion Btu),424.279
2022,Total Biomass Energy Consumption (Trillion Btu),425.323
2022,Total Biomass Energy Consumption (Trillion Btu),431.332
2022,Total Biomass Energy Consumption (Trillion Btu),396.897
2022,Total Biomass Energy Consumption (Trillion Btu),423.234
2022,Total Biomass Energy Consumption (Trillion Btu),416.846
2022,Total Biomass Energy Consumption (Trillion Btu),419.814
2023,Total Biomass Energy Consumption (Trillion Btu),417.85
2023,Total Biomass Energy Consumption (Trillion Btu),375.987
2023,Total Biomass Energy Consumption (Trillion Btu),423.809
2023,Total Biomass Energy Consumption (Trillion Btu),394.961
2023,Total Biomass Energy Consumption (Trillion Btu),433.753
2023,Total Biomass Energy Consumption (Trillion Btu),421.128
2023,Total Biomass Energy Consumption (Trillion Btu),422.889
2023,Total Biomass Energy Consumption (Trillion Btu),435.813
2023,Total Biomass Energy Consumption (Trillion Btu),413.106
2023,Total Biomass Energy Consumption (Trillion Btu),426.967
2023,Total Biomass Energy Consumption (Trillion Btu),415.781
2023,Total Biomass Energy Consumption (Trillion Btu),439.923
2024,Total Biomass Energy Consumption (Trillion Btu),411.877
2024,Total Biomass Energy Consumption (Trillion Btu),404.484
2024,Total Biomass Energy Consumption (Trillion Btu),426.751
2024,Total Biomass Energy Consumption (Trillion Btu),409.499
2024,Total Biomass Energy Consumption (Trillion Btu),436.958
2024,Total Biomass Energy Consumption (Trillion Btu),419.516
2024,Total Biomass Energy Consumption (Trillion Btu),444.381
2024,Total Biomass Energy Consumption (Trillion Btu),438.638
2024,Total Biomass Energy Consumption (Trillion Btu),419.904
2024,Total Biomass Energy Consumption (Trillion Btu),430.193
2024,Total Biomass Energy Consumption (Trillion Btu),426.63
2024,Total Biomass Energy Consumption (Trillion Btu),433.106
2025,Total Biomass Energy Consumption (Trillion Btu),407.241
2025,Total Biomass Energy Consumption (Trillion Btu),377.076
2025,Total Biomass Energy Consumption (Trillion Btu),409.888
2025,Total Biomass Energy Consumption (Trillion Btu),393.357
2025,Total Biomass Energy Consumption (Trillion Btu),401.117
2025,Total Biomass Energy Consumption (Trillion Btu),397.221
1973,Total Renewable Energy Consumption (Trillion Btu),219.839
1973,Total Renewable Energy Consumption (Trillion Btu),197.33
1973,Total Renewable Energy Consumption (Trillion Btu),218.686
1973,Total Renewable Energy Consumption (Trillion Btu),209.33
1973,Total Renewable Energy Consumption (Trillion Btu),215.982
1973,Total Renewable Energy Consumption (Trillion Btu),208.249
1973,Total Renewable Energy Consumption (Trillion Btu),207.8
1973,Total Renewable Energy Consumption (Trillion Btu),203.432
1973,Total Renewable Energy Consumption (Trillion Btu),185.3
1973,Total Renewable Energy Consumption (Trillion Btu),193.514
1973,Total Renewable Energy Consumption (Trillion Btu),195.326
1973,Total Renewable Energy Consumption (Trillion Btu),220.755
1974,Total Renewable Energy Consumption (Trillion Btu),231.01
1974,Total Renewable Energy Consumption (Trillion Btu),210.188
1974,Total Renewable Energy Consumption (Trillion Btu),226.384
1974,Total Renewable Energy Consumption (Trillion Btu),223.218
1974,Total Renewable Energy Consumption (Trillion Btu),227.793
1974,Total Renewable Energy Consumption (Trillion Btu),218.976
1974,Total Renewable Energy Consumption (Trillion Btu),221.909
1974,Total Renewable Energy Consumption (Trillion Btu),214.197
1974,Total Renewable Energy Consumption (Trillion Btu),200.9
1974,Total Renewable Energy Consumption (Trillion Btu),200.312
1974,Total Renewable Energy Consumption (Trillion Btu),200.068
1974,Total Renewable Energy Consumption (Trillion Btu),211.046
1975,Total Renewable Energy Consumption (Trillion Btu),214.319
1975,Total Renewable Energy Consumption (Trillion Btu),198.008
1975,Total Renewable Energy Consumption (Trillion Btu),224.384
1975,Total Renewable Energy Consumption (Trillion Btu),215.679
1975,Total Renewable Energy Consumption (Trillion Btu),223.695
1975,Total Renewable Energy Consumption (Trillion Btu),217.798
1975,Total Renewable Energy Consumption (Trillion Btu),216.202
1975,Total Renewable Energy Consumption (Trillion Btu),206.312
1975,Total Renewable Energy Consumption (Trillion Btu),194.934
1975,Total Renewable Energy Consumption (Trillion Btu),206.489
1975,Total Renewable Energy Consumption (Trillion Btu),208.436
1975,Total Renewable Energy Consumption (Trillion Btu),217.911
1976,Total Renewable Energy Consumption (Trillion Btu),236.073
1976,Total Renewable Energy Consumption (Trillion Btu),221.374
1976,Total Renewable Energy Consumption (Trillion Btu),237.807
1976,Total Renewable Energy Consumption (Trillion Btu),224.756
1976,Total Renewable Energy Consumption (Trillion Btu),234.082
1976,Total Renewable Energy Consumption (Trillion Btu),229.595
1976,Total Renewable Energy Consumption (Trillion Btu),235.984
1976,Total Renewable Energy Consumption (Trillion Btu),228.336
1976,Total Renewable Energy Consumption (Trillion Btu),211.665
1976,Total Renewable Energy Consumption (Trillion Btu),218.818
1976,Total Renewable Energy Consumption (Trillion Btu),209.968
1976,Total Renewable Energy Consumption (Trillion Btu),216.239
1977,Total Renewable Energy Consumption (Trillion Btu),228.907
1977,Total Renewable Energy Consumption (Trillion Btu),194.523
1977,Total Renewable Energy Consumption (Trillion Btu),225.781
1977,Total Renewable Energy Consumption (Trillion Btu),216.602
1977,Total Renewable Energy Consumption (Trillion Btu),221.823
1977,Total Renewable Energy Consumption (Trillion Btu),211.752
1977,Total Renewable Energy Consumption (Trillion Btu),215.097
1977,Total Renewable Energy Consumption (Trillion Btu),214.871
1977,Total Renewable Energy Consumption (Trillion Btu),208.974
1977,Total Renewable Energy Consumption (Trillion Btu),216.727
1977,Total Renewable Energy Consumption (Trillion Btu),222.663
1977,Total Renewable Energy Consumption (Trillion Btu),235.754
1978,Total Renewable Energy Consumption (Trillion Btu),260.677
1978,Total Renewable Energy Consumption (Trillion Btu),233.933
1978,Total Renewable Energy Consumption (Trillion Btu),258.863
1978,Total Renewable Energy Consumption (Trillion Btu),255.285
1978,Total Renewable Energy Consumption (Trillion Btu),272.691
1978,Total Renewable Energy Consumption (Trillion Btu),254.703
1978,Total Renewable Energy Consumption (Trillion Btu),258.056
1978,Total Renewable Energy Consumption (Trillion Btu),250.652
1978,Total Renewable Energy Consumption (Trillion Btu),241.494
1978,Total Renewable Energy Consumption (Trillion Btu),241.095
1978,Total Renewable Energy Consumption (Trillion Btu),237.214
1978,Total Renewable Energy Consumption (Trillion Btu),250.285
1979,Total Renewable Energy Consumption (Trillion Btu),270.0
1979,Total Renewable Energy Consumption (Trillion Btu),239.377
1979,Total Renewable Energy Consumption (Trillion Btu),273.485
1979,Total Renewable Energy Consumption (Trillion Btu),265.526
1979,Total Renewable Energy Consumption (Trillion Btu),283.727
1979,Total Renewable Energy Consumption (Trillion Btu),264.118
1979,Total Renewable Energy Consumption (Trillion Btu),262.394
1979,Total Renewable Energy Consumption (Trillion Btu),257.423
1979,Total Renewable Energy Consumption (Trillion Btu),243.468
1979,Total Renewable Energy Consumption (Trillion Btu),253.559
1979,Total Renewable Energy Consumption (Trillion Btu),255.317
1979,Total Renewable Energy Consumption (Trillion Btu),262.637
1980,Total Renewable Energy Consumption (Trillion Btu),298.221
1980,Total Renewable Energy Consumption (Trillion Btu),271.194
1980,Total Renewable Energy Consumption (Trillion Btu),294.931
1980,Total Renewable Energy Consumption (Trillion Btu),293.043
1980,Total Renewable Energy Consumption (Trillion Btu),310.682
1980,Total Renewable Energy Consumption (Trillion Btu),299.633
1980,Total Renewable Energy Consumption (Trillion Btu),295.537
1980,Total Renewable Energy Consumption (Trillion Btu),281.831
1980,Total Renewable Energy Consumption (Trillion Btu),268.204
1980,Total Renewable Energy Consumption (Trillion Btu),273.058
1980,Total Renewable Energy Consumption (Trillion Btu),270.913
1980,Total Renewable Energy Consumption (Trillion Btu),288.131
1981,Total Renewable Energy Consumption (Trillion Btu),299.483
1981,Total Renewable Energy Consumption (Trillion Btu),273.604
1981,Total Renewable Energy Consumption (Trillion Btu),293.454
1981,Total Renewable Energy Consumption (Trillion Btu),286.764
1981,Total Renewable Energy Consumption (Trillion Btu),305.297
1981,Total Renewable Energy Consumption (Trillion Btu),305.86
1981,Total Renewable Energy Consumption (Trillion Btu),308.821
1981,Total Renewable Energy Consumption (Trillion Btu),296.678
1981,Total Renewable Energy Consumption (Trillion Btu),276.72
1981,Total Renewable Energy Consumption (Trillion Btu),284.684
1981,Total Renewable Energy Consumption (Trillion Btu),280.364
1981,Total Renewable Energy Consumption (Trillion Btu),304.193
1982,Total Renewable Energy Consumption (Trillion Btu),320.311
1982,Total Renewable Energy Consumption (Trillion Btu),297.475
1982,Total Renewable Energy Consumption (Trillion Btu),330.131
1982,Total Renewable Energy Consumption (Trillion Btu),316.183
1982,Total Renewable Energy Consumption (Trillion Btu),323.939
1982,Total Renewable Energy Consumption (Trillion Btu),316.816
1982,Total Renewable Energy Consumption (Trillion Btu),321.854
1982,Total Renewable Energy Consumption (Trillion Btu),310.059
1982,Total Renewable Energy Consumption (Trillion Btu),289.054
1982,Total Renewable Energy Consumption (Trillion Btu),296.056
1982,Total Renewable Energy Consumption (Trillion Btu),300.864
1982,Total Renewable Energy Consumption (Trillion Btu),323.054
1983,Total Renewable Energy Consumption (Trillion Btu),348.969
1983,Total Renewable Energy Consumption (Trillion Btu),320.213
1983,Total Renewable Energy Consumption (Trillion Btu),352.422
1983,Total Renewable Energy Consumption (Trillion Btu),343.331
1983,Total Renewable Energy Consumption (Trillion Btu),355.33
1983,Total Renewable Energy Consumption (Trillion Btu),346.012
1983,Total Renewable Energy Consumption (Trillion Btu),345.359
1983,Total Renewable Energy Consumption (Trillion Btu),338.025
1983,Total Renewable Energy Consumption (Trillion Btu),315.758
1983,Total Renewable Energy Consumption (Trillion Btu),320.524
1983,Total Renewable Energy Consumption (Trillion Btu),325.785
1983,Total Renewable Energy Consumption (Trillion Btu),357.437
1984,Total Renewable Energy Consumption (Trillion Btu),355.607
1984,Total Renewable Energy Consumption (Trillion Btu),333.238
1984,Total Renewable Energy Consumption (Trillion Btu),358.566
1984,Total Renewable Energy Consumption (Trillion Btu),348.756
1984,Total Renewable Energy Consumption (Trillion Btu),363.212
1984,Total Renewable Energy Consumption (Trillion Btu),344.623
1984,Total Renewable Energy Consumption (Trillion Btu),348.366
1984,Total Renewable Energy Consumption (Trillion Btu),340.669
1984,Total Renewable Energy Consumption (Trillion Btu),317.887
1984,Total Renewable Energy Consumption (Trillion Btu),326.373
1984,Total Renewable Energy Consumption (Trillion Btu),323.172
1984,Total Renewable Energy Consumption (Trillion Btu),343.652
1985,Total Renewable Energy Consumption (Trillion Btu),353.933
1985,Total Renewable Energy Consumption (Trillion Btu),323.067
1985,Total Renewable Energy Consumption (Trillion Btu),344.083
1985,Total Renewable Energy Consumption (Trillion Btu),334.259
1985,Total Renewable Energy Consumption (Trillion Btu),349.644
1985,Total Renewable Energy Consumption (Trillion Btu),332.457
1985,Total Renewable Energy Consumption (Trillion Btu),332.393
1985,Total Renewable Energy Consumption (Trillion Btu),328.026
1985,Total Renewable Energy Consumption (Trillion Btu),315.367
1985,Total Renewable Energy Consumption (Trillion Btu),327.776
1985,Total Renewable Energy Consumption (Trillion Btu),330.222
1985,Total Renewable Energy Consumption (Trillion Btu),346.947
1986,Total Renewable Energy Consumption (Trillion Btu),326.552
1986,Total Renewable Energy Consumption (Trillion Btu),307.952
1986,Total Renewable Energy Consumption (Trillion Btu),349.995
1986,Total Renewable Energy Consumption (Trillion Btu),338.487
1986,Total Renewable Energy Consumption (Trillion Btu),345.587
1986,Total Renewable Energy Consumption (Trillion Btu),334.442
1986,Total Renewable Energy Consumption (Trillion Btu),335.334
1986,Total Renewable Energy Consumption (Trillion Btu),325.501
1986,Total Renewable Energy Consumption (Trillion Btu),316.539
1986,Total Renewable Energy Consumption (Trillion Btu),325.125
1986,Total Renewable Energy Consumption (Trillion Btu),323.172
1986,Total Renewable Energy Consumption (Trillion Btu),341.787
1987,Total Renewable Energy Consumption (Trillion Btu),334.89
1987,Total Renewable Energy Consumption (Trillion Btu),296.606
1987,Total Renewable Energy Consumption (Trillion Btu),327.541
1987,Total Renewable Energy Consumption (Trillion Btu),315.231
1987,Total Renewable Energy Consumption (Trillion Btu),330.797
1987,Total Renewable Energy Consumption (Trillion Btu),311.957
1987,Total Renewable Energy Consumption (Trillion Btu),317.495
1987,Total Renewable Energy Consumption (Trillion Btu),311.395
1987,Total Renewable Energy Consumption (Trillion Btu),302.09
1987,Total Renewable Energy Consumption (Trillion Btu),309.095
1987,Total Renewable Energy Consumption (Trillion Btu),297.439
1987,Total Renewable Energy Consumption (Trillion Btu),319.908
1988,Total Renewable Energy Consumption (Trillion Btu),334.583
1988,Total Renewable Energy Consumption (Trillion Btu),307.533
1988,Total Renewable Energy Consumption (Trillion Btu),326.015
1988,Total Renewable Energy Consumption (Trillion Btu),316.232
1988,Total Renewable Energy Consumption (Trillion Btu),331.539
1988,Total Renewable Energy Consumption (Trillion Btu),315.603
1988,Total Renewable Energy Consumption (Trillion Btu),317.391
1988,Total Renewable Energy Consumption (Trillion Btu),315.766
1988,Total Renewable Energy Consumption (Trillion Btu),306.5
1988,Total Renewable Energy Consumption (Trillion Btu),310.737
1988,Total Renewable Energy Consumption (Trillion Btu),313.792
1988,Total Renewable Energy Consumption (Trillion Btu),326.992
1989,Total Renewable Energy Consumption (Trillion Btu),348.321
1989,Total Renewable Energy Consumption (Trillion Btu),317.572
1989,Total Renewable Energy Consumption (Trillion Btu),358.115
1989,Total Renewable Energy Consumption (Trillion Btu),346.511
1989,Total Renewable Energy Consumption (Trillion Btu),350.304
1989,Total Renewable Energy Consumption (Trillion Btu),349.753
1989,Total Renewable Energy Consumption (Trillion Btu),351.72
1989,Total Renewable Energy Consumption (Trillion Btu),358.32
1989,Total Renewable Energy Consumption (Trillion Btu),341.553
1989,Total Renewable Energy Consumption (Trillion Btu),356.682
1989,Total Renewable Energy Consumption (Trillion Btu),359.731
1989,Total Renewable Energy Consumption (Trillion Btu),367.555
1990,Total Renewable Energy Consumption (Trillion Btu),329.327
1990,Total Renewable Energy Consumption (Trillion Btu),321.465
1990,Total Renewable Energy Consumption (Trillion Btu),353.956
1990,Total Renewable Energy Consumption (Trillion Btu),334.136
1990,Total Renewable Energy Consumption (Trillion Btu),317.791
1990,Total Renewable Energy Consumption (Trillion Btu),289.276
1990,Total Renewable Energy Consumption (Trillion Btu),315.872
1990,Total Renewable Energy Consumption (Trillion Btu),332.58
1990,Total Renewable Energy Consumption (Trillion Btu),311.965
1990,Total Renewable Energy Consumption (Trillion Btu),312.873
1990,Total Renewable Energy Consumption (Trillion Btu),301.883
1990,Total Renewable Energy Consumption (Trillion Btu),341.584
1991,Total Renewable Energy Consumption (Trillion Btu),370.278
1991,Total Renewable Energy Consumption (Trillion Btu),292.511
1991,Total Renewable Energy Consumption (Trillion Btu),317.683
1991,Total Renewable Energy Consumption (Trillion Btu),293.309
1991,Total Renewable Energy Consumption (Trillion Btu),320.12
1991,Total Renewable Energy Consumption (Trillion Btu),313.437
1991,Total Renewable Energy Consumption (Trillion Btu),309.257
1991,Total Renewable Energy Consumption (Trillion Btu),340.813
1991,Total Renewable Energy Consumption (Trillion Btu),345.122
1991,Total Renewable Energy Consumption (Trillion Btu),324.454
1991,Total Renewable Energy Consumption (Trillion Btu),318.757
1991,Total Renewable Energy Consumption (Trillion Btu),355.69
1992,Total Renewable Energy Consumption (Trillion Btu),366.577
1992,Total Renewable Energy Consumption (Trillion Btu),305.537
1992,Total Renewable Energy Consumption (Trillion Btu),311.299
1992,Total Renewable Energy Consumption (Trillion Btu),292.073
1992,Total Renewable Energy Consumption (Trillion Btu),282.361
1992,Total Renewable Energy Consumption (Trillion Btu),323.546
1992,Total Renewable Energy Consumption (Trillion Btu),333.005
1992,Total Renewable Energy Consumption (Trillion Btu),347.51
1992,Total Renewable Energy Consumption (Trillion Btu),324.027
1992,Total Renewable Energy Consumption (Trillion Btu),340.565
1992,Total Renewable Energy Consumption (Trillion Btu),345.048
1992,Total Renewable Energy Consumption (Trillion Btu),360.2
1993,Total Renewable Energy Consumption (Trillion Btu),372.485
1993,Total Renewable Energy Consumption (Trillion Btu),322.577
1993,Total Renewable Energy Consumption (Trillion Btu),360.077
1993,Total Renewable Energy Consumption (Trillion Btu),329.831
1993,Total Renewable Energy Consumption (Trillion Btu),312.544
1993,Total Renewable Energy Consumption (Trillion Btu),303.968
1993,Total Renewable Energy Consumption (Trillion Btu),309.725
1993,Total Renewable Energy Consumption (Trillion Btu),345.762
1993,Total Renewable Energy Consumption (Trillion Btu),325.416
1993,Total Renewable Energy Consumption (Trillion Btu),331.637
1993,Total Renewable Energy Consumption (Trillion Btu),340.132
1993,Total Renewable Energy Consumption (Trillion Btu),352.882
1994,Total Renewable Energy Consumption (Trillion Btu),389.79
1994,Total Renewable Energy Consumption (Trillion Btu),324.355
1994,Total Renewable Energy Consumption (Trillion Btu),354.797
1994,Total Renewable Energy Consumption (Trillion Btu),333.618
1994,Total Renewable Energy Consumption (Trillion Btu),303.702
1994,Total Renewable Energy Consumption (Trillion Btu),313.104
1994,Total Renewable Energy Consumption (Trillion Btu),366.408
1994,Total Renewable Energy Consumption (Trillion Btu),333.782
1994,Total Renewable Energy Consumption (Trillion Btu),304.919
1994,Total Renewable Energy Consumption (Trillion Btu),345.071
1994,Total Renewable Energy Consumption (Trillion Btu),337.957
1994,Total Renewable Energy Consumption (Trillion Btu),348.958
1995,Total Renewable Energy Consumption (Trillion Btu),335.783
1995,Total Renewable Energy Consumption (Trillion Btu),298.846
1995,Total Renewable Energy Consumption (Trillion Btu),346.954
1995,Total Renewable Energy Consumption (Trillion Btu),360.765
1995,Total Renewable Energy Consumption (Trillion Btu),332.03
1995,Total Renewable Energy Consumption (Trillion Btu),343.116
1995,Total Renewable Energy Consumption (Trillion Btu),399.964
1995,Total Renewable Energy Consumption (Trillion Btu),397.631
1995,Total Renewable Energy Consumption (Trillion Btu),349.856
1995,Total Renewable Energy Consumption (Trillion Btu),387.053
1995,Total Renewable Energy Consumption (Trillion Btu),371.034
1995,Total Renewable Energy Consumption (Trillion Btu),373.611
1996,Total Renewable Energy Consumption (Trillion Btu),386.973
1996,Total Renewable Energy Consumption (Trillion Btu),344.842
1996,Total Renewable Energy Consumption (Trillion Btu),385.713
1996,Total Renewable Energy Consumption (Trillion Btu),325.967
1996,Total Renewable Energy Consumption (Trillion Btu),357.092
1996,Total Renewable Energy Consumption (Trillion Btu),376.357
1996,Total Renewable Energy Consumption (Trillion Btu),395.184
1996,Total Renewable Energy Consumption (Trillion Btu),398.95
1996,Total Renewable Energy Consumption (Trillion Btu),347.223
1996,Total Renewable Energy Consumption (Trillion Btu),398.629
1996,Total Renewable Energy Consumption (Trillion Btu),386.949
1996,Total Renewable Energy Consumption (Trillion Btu),377.621
1997,Total Renewable Energy Consumption (Trillion Btu),396.451
1997,Total Renewable Energy Consumption (Trillion Btu),342.432
1997,Total Renewable Energy Consumption (Trillion Btu),381.349
1997,Total Renewable Energy Consumption (Trillion Btu),373.961
1997,Total Renewable Energy Consumption (Trillion Btu),396.319
1997,Total Renewable Energy Consumption (Trillion Btu),361.596
1997,Total Renewable Energy Consumption (Trillion Btu),382.384
1997,Total Renewable Energy Consumption (Trillion Btu),370.753
1997,Total Renewable Energy Consumption (Trillion Btu),342.452
1997,Total Renewable Energy Consumption (Trillion Btu),403.225
1997,Total Renewable Energy Consumption (Trillion Btu),356.111
1997,Total Renewable Energy Consumption (Trillion Btu),356.344
1998,Total Renewable Energy Consumption (Trillion Btu),385.839
1998,Total Renewable Energy Consumption (Trillion Btu),323.992
1998,Total Renewable Energy Consumption (Trillion Btu),361.643
1998,Total Renewable Energy Consumption (Trillion Btu),347.366
1998,Total Renewable Energy Consumption (Trillion Btu),373.713
1998,Total Renewable Energy Consumption (Trillion Btu),308.12
1998,Total Renewable Energy Consumption (Trillion Btu),358.273
1998,Total Renewable Energy Consumption (Trillion Btu),354.102
1998,Total Renewable Energy Consumption (Trillion Btu),332.635
1998,Total Renewable Energy Consumption (Trillion Btu),346.208
1998,Total Renewable Energy Consumption (Trillion Btu),309.366
1998,Total Renewable Energy Consumption (Trillion Btu),371.443
1999,Total Renewable Energy Consumption (Trillion Btu),383.01
1999,Total Renewable Energy Consumption (Trillion Btu),328.079
1999,Total Renewable Energy Consumption (Trillion Btu),333.234
1999,Total Renewable Energy Consumption (Trillion Btu),352.815
1999,Total Renewable Energy Consumption (Trillion Btu),400.059
1999,Total Renewable Energy Consumption (Trillion Btu),354.459
1999,Total Renewable Energy Consumption (Trillion Btu),379.388
1999,Total Renewable Energy Consumption (Trillion Btu),359.73
1999,Total Renewable Energy Consumption (Trillion Btu),327.451
1999,Total Renewable Energy Consumption (Trillion Btu),309.52
1999,Total Renewable Energy Consumption (Trillion Btu),339.2
1999,Total Renewable Energy Consumption (Trillion Btu),333.816
2000,Total Renewable Energy Consumption (Trillion Btu),320.353
2000,Total Renewable Energy Consumption (Trillion Btu),333.404
2000,Total Renewable Energy Consumption (Trillion Btu),366.512
2000,Total Renewable Energy Consumption (Trillion Btu),362.737
2000,Total Renewable Energy Consumption (Trillion Btu),361.371
2000,Total Renewable Energy Consumption (Trillion Btu),325.357
2000,Total Renewable Energy Consumption (Trillion Btu),350.411
2000,Total Renewable Energy Consumption (Trillion Btu),344.955
2000,Total Renewable Energy Consumption (Trillion Btu),313.113
2000,Total Renewable Energy Consumption (Trillion Btu),342.246
2000,Total Renewable Energy Consumption (Trillion Btu),340.787
2000,Total Renewable Energy Consumption (Trillion Btu),334.352
2001,Total Renewable Energy Consumption (Trillion Btu),305.297
2001,Total Renewable Energy Consumption (Trillion Btu),272.999
2001,Total Renewable Energy Consumption (Trillion Btu),302.202
2001,Total Renewable Energy Consumption (Trillion Btu),287.2
2001,Total Renewable Energy Consumption (Trillion Btu),289.692
2001,Total Renewable Energy Consumption (Trillion Btu),294.92
2001,Total Renewable Energy Consumption (Trillion Btu),300.029
2001,Total Renewable Energy Consumption (Trillion Btu),301.895
2001,Total Renewable Energy Consumption (Trillion Btu),278.433
2001,Total Renewable Energy Consumption (Trillion Btu),294.372
2001,Total Renewable Energy Consumption (Trillion Btu),282.914
2001,Total Renewable Energy Consumption (Trillion Btu),301.994
2002,Total Renewable Energy Consumption (Trillion Btu),313.316
